Row Labels,Sum of cost,,,,,,,,
Bulgaria,"2,66,466.76",,,,,,,,
Denmark,"17,938.10",,,,,,,Row Labels,Sum of cost
Finland,"2,98,435.34",,,,,,,Alyosha Meah,"55,529.13"
France,"22,20,807.41",,,,,,,Amelina Piscopiello,"5,86,475.19"
Germany,"3,73,537.50",,,,,,,Anita Woakes,"1,29,405.45"
Ireland,"3,57,287.25",,,,,,,Aurelie Wren,"6,79,411.36"
Italy,"2,75,016.36",,,Row Labels,Sum of cost,,,Avrit Chanders,"3,31,981.10"
Luxembourg,"3,43,789.52",,,Bulgaria,"2,66,466.76",,,Bernadine Fullagar,"2,00,230.09"
Portugal,"35,73,364.98",,,Appliances,"66,236.67",,,Bertha Walbrook,"1,90,767.27"
Spain,"3,39,471.89",,,Books,"76,519.12",,,Brynn Dempster,"4,77,862.59"
Sweden,"10,58,319.86",,,Smartphones,"1,23,710.97",,,Bunnie Tonbridge,"2,88,368.40"
UK,"7,16,387.87",,,Denmark,"17,938.10",,,Caro Morfield,"1,21,173.26"
Grand Total,"98,40,822.84",,,Books,"17,938.10",,,Case Desorts,"17,938.10"
,,,,Finland,"2,98,435.34",,,Casie MacBain,"1,48,501.01"
,,,,Accessories,"38,765.82",,,Celine Tumasian,"9,49,653.86"
,,,,Appliances,"1,38,208.53",,,Charil Alpe,"66,236.67"
,,,,Electronics,"1,21,460.99",,,Corene Shirer,"6,72,820.57"
,,,,France,"22,20,807.41",,,Crysta Halls,"5,29,838.30"
,,,,Accessories,"52,363.95",,,Emalia Dinse,"34,315.97"
,,,,Appliances,"81,395.75",,,Genevra Charrisson,"1,12,065.68"
,,,,Beauty,"4,29,762.17",,,Hortense Gerring,"6,46,913.61"
,,,,Books,"1,49,866.33",,,Hube Corey,"38,765.82"
,,,,Clothing,"2,23,703.41",,,Jay Morefield,"1,85,069.81"
,,,,Electronics,"7,02,790.22",,,Jessamine Apark,"65,536.30"
,,,,Games,"2,10,752.14",,,Jocelyn Laurentino,"3,43,789.52"
,,,,Other,"47,688.55",,,Joshua Prevost,"1,34,122.66"
,,,,Smartphones,"3,22,484.89",,,Maighdiln Upcraft,"53,113.45"
,,,,Germany,"3,73,537.50",,,Maxie Marrow,"5,20,916.23"
,,,,Accessories,"26,375.35",,,Mellicent Mattys,"93,063.60"
,,,,Books,"75,380.53",,,Ora Grennan,"4,20,931.88"
,,,,Clothing,"46,745.13",,,Othello Bowes,"2,98,467.49"
,,,,Electronics,"79,068.13",,,Palm Wetherald,"68,918.85"
,,,,Games,"1,45,968.36",,,Perri Aldersley,"1,14,388.65"
,,,,Ireland,"3,57,287.25",,,Piggy Roscrigg,"1,40,893.70"
,,,,Books,"3,57,287.25",,,Rickard Doogood,"2,25,036.49"
,,,,Italy,"2,75,016.36",,,Smitty Culverhouse,"1,46,702.99"
,,,,Clothing,"1,10,924.13",,,Tarrah Castelletti,"2,31,295.79"
,,,,Games,"23,198.53",,,Wat Bowkley,"1,66,605.92"
,,,,Smartphones,"1,40,893.70",,,Winny Agnolo,"3,53,716.08"
,,,,Luxembourg,"3,43,789.52",,,Grand Total,"98,40,822.84"
,,,,Books,"1,33,990.37",,,,
,,,,Smartphones,"2,09,799.15",,,,
,,,,Portugal,"35,73,364.98",,,,
,,,,Accessories,"1,60,031.46",,,,
,,,,Appliances,"5,84,960.82",,,,
,,,,Beauty,"1,45,867.37",,,,
,,,,Books,"1,19,725.24",,,,
,,,,Clothing,"5,09,335.43",,,,
,,,,Electronics,"4,20,623.49",,,,
,,,,Games,"4,62,831.13",,,,
,,,,Other,"4,55,226.06",,,,
,,,,Outdoors,"2,16,155.25",,,,
,,,,Smartphones,"4,98,608.73",,,,
,,,,Spain,"3,39,471.89",,,,
,,,,Appliances,"1,90,767.27",,,,
,,,,Clothing,"1,48,704.62",,,,
,,,,Sweden,"10,58,319.86",,,,
,,,,Appliances,"1,32,875.98",,,,
,,,,Beauty,"1,21,173.26",,,,
,,,,Books,"46,102.28",,,,
,,,,Clothing,"69,272.57",,,,
,,,,Electronics,"4,87,519.85",,,,
,,,,Games,"77,722.25",,,,
,,,,Other,"1,23,653.67",,,,
,,,,UK,"7,16,387.87",,,,
,,,,Accessories,"1,32,686.74",,,,
,,,,Books,"2,03,820.13",,,,
,,,,Clothing,"2,21,029.34",,,,
,,,,Games,"1,58,851.66",,,,
,,,,Grand Total,"98,40,822.84",,,,
